"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2021-01-20,"Houston","Phoenix","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267382",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","PHX","phoenix-suns","Pacific","Suns"
2021-01-20,"Phoenix","Houston","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267382",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","HOU","houston-rockets","Southwest","Rockets"
2021-01-20,"Golden State","San Antonio","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267383",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","SA","san-antonio-spurs","Southwest","Spurs"
2021-01-20,"San Antonio","Golden State","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267383",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","GS","golden-state-warriors","Pacific","Warriors"
2021-01-20,"LA","Sacramento","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267384",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","SAC","sacramento-kings","Pacific","Kings"
2021-01-20,"Sacramento","LA","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267384",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","LAC","la-clippers","Pacific","Clippers"
2021-01-20,"Memphis","Portland","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267385",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","POR","portland-trail-blazers","Northwest","Trail Blazers"
2021-01-20,"Portland","Memphis","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267385",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","MEM","memphis-grizzlies","Southwest","Grizzlies"
2021-01-21,"Los Angeles","Milwaukee","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267386",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","MIL","milwaukee-bucks","Central","Bucks"
2021-01-21,"Milwaukee","Los Angeles","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267386",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","LAL","los-angeles-lakers","Pacific","Lakers"
2021-01-21,"New Orleans","Utah","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267387",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","UTAH","utah-jazz","Northwest","Jazz"
2021-01-21,"Utah","New Orleans","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267387",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","NO","new-orleans-pelicans","Southwest","Pelicans"
2021-01-18,"New York","Orlando","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267388",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","ORL","orlando-magic","Southeast","Magic"
2021-01-21,"Golden State","New York","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267388",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","NY","new-york-knicks","Atlantic","Knicks"
2021-01-22,"Charlotte","Chicago","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267389",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","CHI","chicago-bulls","Central","Bulls"
2021-01-22,"Chicago","Charlotte","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267389",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","CHA","charlotte-hornets","Southeast","Hornets"
2021-01-22,"Detroit","Houston","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267390",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","HOU","houston-rockets","Southwest","Rockets"
2021-01-22,"Houston","Detroit","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267390",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","DET","detroit-pistons","Central","Pistons"
2021-01-22,"Indiana","Orlando","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267391",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","ORL","orlando-magic","Southeast","Magic"
2021-01-22,"Orlando","Indiana","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267391",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","IND","indiana-pacers","Central","Pacers"
2021-01-22,"Brooklyn","Cleveland","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267392",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","CLE","cleveland-cavaliers","Central","Cavaliers"
2021-01-22,"Cleveland","Brooklyn","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267392",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","BKN","brooklyn-nets","Atlantic","Nets"
2021-01-20,"Boston","Philadelphia","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267393",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","PHI","philadelphia-76ers","Atlantic","76ers"
2021-01-22,"Philadelphia","Boston","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267393",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","BOS","boston-celtics","Atlantic","Celtics"
2021-01-22,"Miami","Toronto","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267394",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","TOR","toronto-raptors","Atlantic","Raptors"
2021-01-22,"Toronto","Miami","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267394",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","MIA","miami-heat","Southeast","Heat"
2021-01-22,"Milwaukee","Washington","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267395",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","WSH","washington-wizards","Southeast","Wizards"
2021-01-22,"Washington","Milwaukee","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267395",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","MIL","milwaukee-bucks","Central","Bucks"
2021-01-22,"Atlanta","Minnesota","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267396",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-01-22,"Minnesota","Atlanta","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267396",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","ATL","atlanta-hawks","Southeast","Hawks"
2021-01-22,"Dallas","San Antonio","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267397",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","SA","san-antonio-spurs","Southwest","Spurs"
2021-01-22,"San Antonio","Dallas","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267397",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","DAL","dallas-mavericks","Southwest","Mavericks"
2021-01-22,"Denver","Phoenix","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267398",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","PHX","phoenix-suns","Pacific","Suns"
2021-01-22,"Phoenix","Denver","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267398",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","DEN","denver-nuggets","Northwest","Nuggets"
2021-01-22,"LA","Oklahoma City","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267399",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","OKC","oklahoma-city-thunder","Northwest","Thunder"
2021-01-22,"Oklahoma City","LA","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267399",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","LAC","la-clippers","Pacific","Clippers"
2021-01-22,"Memphis","Portland","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267400",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","POR","portland-trail-blazers","Northwest","Trail Blazers"
2021-01-22,"Portland","Memphis","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267400",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","MEM","memphis-grizzlies","Southwest","Grizzlies"
2021-01-21,"New York","Golden State","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267401",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","GS","golden-state-warriors","Pacific","Warriors"
2021-01-22,"Sacramento","New York","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267401",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","NY","new-york-knicks","Atlantic","Knicks"
2021-01-23,"Golden State","Utah","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267402",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","UTAH","utah-jazz","Northwest","Jazz"
2021-01-23,"Utah","Golden State","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267402",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","GS","golden-state-warriors","Pacific","Warriors"
2021-01-23,"Detroit","Philadelphia","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267403",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","PHI","philadelphia-76ers","Atlantic","76ers"
2021-01-23,"Philadelphia","Detroit","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267403",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","DET","detroit-pistons","Central","Pistons"
2021-01-23,"Brooklyn","Miami","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267404",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","MIA","miami-heat","Southeast","Heat"
2021-01-23,"Miami","Brooklyn","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267404",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","BKN","brooklyn-nets","Atlantic","Nets"
2021-01-23,"Chicago","Los Angeles","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267405",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","LAL","los-angeles-lakers","Pacific","Lakers"
2021-01-23,"Los Angeles","Chicago","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267405",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","CHI","chicago-bulls","Central","Bulls"
2021-01-23,"Minnesota","New Orleans","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267406",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","NO","new-orleans-pelicans","Southwest","Pelicans"
2021-01-23,"New Orleans","Minnesota","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267406",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","MIN","minnesota-timberwolves","Northwest","Timberwolves"
