"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2020-12-15,"Houston","San Antonio","W",112,98,1,0,0,2021,"Pre-Season","Non-Playoff","401265849",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","SA","san-antonio-spurs","Southwest","Spurs"
2020-12-15,"San Antonio","Houston","L",98,112,0,0,0,2021,"Pre-Season","Non-Playoff","401265849",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","HOU","houston-rockets","Southwest","Rockets"
2020-12-15,"Golden State","Sacramento","L",113,114,0,0,0,2021,"Pre-Season","Non-Playoff","401265850",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","SAC","sacramento-kings","Pacific","Kings"
2020-12-15,"Sacramento","Golden State","W",114,113,1,0,0,2021,"Pre-Season","Non-Playoff","401265850",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","GS","golden-state-warriors","Pacific","Warriors"
2020-12-16,"Cleveland","New York","L",93,100,0,0,0,2021,"Pre-Season","Non-Playoff","401265851",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","NY","new-york-knicks","Atlantic","Knicks"
2020-12-16,"New York","Cleveland","W",100,93,1,0,0,2021,"Pre-Season","Non-Playoff","401265851",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","CLE","cleveland-cavaliers","Central","Cavaliers"
2020-12-16,"Chicago","Oklahoma City","W",124,103,0,0,0,2021,"Pre-Season","Non-Playoff","401265852",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","OKC","oklahoma-city-thunder","Northwest","Thunder"
2020-12-16,"Oklahoma City","Chicago","L",103,124,1,0,0,2021,"Pre-Season","Non-Playoff","401265852",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","CHI","chicago-bulls","Central","Bulls"
2020-12-16,"Denver","Portland","W",126,95,1,0,0,2021,"Pre-Season","Non-Playoff","401265853",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","POR","portland-trail-blazers","Northwest","Trail Blazers"
2020-12-16,"Portland","Denver","L",95,126,0,0,0,2021,"Pre-Season","Non-Playoff","401265853",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","DEN","denver-nuggets","Northwest","Nuggets"
2020-12-16,"Los Angeles","Phoenix","W",112,107,0,0,0,2021,"Pre-Season","Non-Playoff","401265854",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","PHX","phoenix-suns","Pacific","Suns"
2020-12-16,"Phoenix","Los Angeles","L",107,112,1,0,0,2021,"Pre-Season","Non-Playoff","401265854",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","LAL","los-angeles-lakers","Pacific","Lakers"
2020-12-17,"Charlotte","Orlando","W",123,115,0,0,0,2021,"Pre-Season","Non-Playoff","401265855",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","ORL","orlando-magic","Southeast","Magic"
2020-12-17,"Orlando","Charlotte","L",115,123,1,0,0,2021,"Pre-Season","Non-Playoff","401265855",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","CHA","charlotte-hornets","Southeast","Hornets"
2020-12-17,"Detroit","Washington","W",97,86,0,0,0,2021,"Pre-Season","Non-Playoff","401265856",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","WSH","washington-wizards","Southeast","Wizards"
2020-12-17,"Washington","Detroit","L",86,97,1,0,0,2021,"Pre-Season","Non-Playoff","401265856",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","DET","detroit-pistons","Central","Pistons"
2020-12-17,"Houston","San Antonio","W",128,106,1,0,0,2021,"Pre-Season","Non-Playoff","401265857",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","SA","san-antonio-spurs","Southwest","Spurs"
2020-12-17,"San Antonio","Houston","L",106,128,0,0,0,2021,"Pre-Season","Non-Playoff","401265857",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","HOU","houston-rockets","Southwest","Rockets"
2020-12-17,"Atlanta","Memphis","L",106,128,0,0,0,2021,"Pre-Season","Non-Playoff","401265858",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","MEM","memphis-grizzlies","Southwest","Grizzlies"
2020-12-17,"Memphis","Atlanta","W",128,106,1,0,0,2021,"Pre-Season","Non-Playoff","401265858",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","ATL","atlanta-hawks","Southeast","Hawks"
2020-12-17,"Dallas","Minnesota","L",127,129,1,0,1,2021,"Pre-Season","Non-Playoff","401265859",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2020-12-17,"Minnesota","Dallas","W",129,127,0,0,1,2021,"Pre-Season","Non-Playoff","401265859",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","DAL","dallas-mavericks","Southwest","Mavericks"
2020-12-17,"LA","Utah","L",105,125,1,0,0,2021,"Pre-Season","Non-Playoff","401265860",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","UTAH","utah-jazz","Northwest","Jazz"
2020-12-17,"Utah","LA","W",125,105,0,0,0,2021,"Pre-Season","Non-Playoff","401265860",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","LAC","la-clippers","Pacific","Clippers"
2020-12-17,"Golden State","Sacramento","W",113,105,0,0,0,2021,"Pre-Season","Non-Playoff","401265861",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","SAC","sacramento-kings","Pacific","Kings"
2020-12-17,"Sacramento","Golden State","L",105,113,1,0,0,2021,"Pre-Season","Non-Playoff","401265861",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","GS","golden-state-warriors","Pacific","Warriors"
2020-12-18,"Indiana","Philadelphia","L",107,113,1,0,0,2021,"Pre-Season","Non-Playoff","401265862",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","PHI","philadelphia-76ers","Atlantic","76ers"
2020-12-18,"Philadelphia","Indiana","W",113,107,0,0,0,2021,"Pre-Season","Non-Playoff","401265862",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","IND","indiana-pacers","Central","Pacers"
2020-12-18,"Miami","Toronto","W",117,105,0,0,0,2021,"Pre-Season","Non-Playoff","401265863",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","TOR","toronto-raptors","Atlantic","Raptors"
2020-12-18,"Toronto","Miami","L",105,117,1,0,0,2021,"Pre-Season","Non-Playoff","401265863",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","MIA","miami-heat","Southeast","Heat"
2020-12-18,"Brooklyn","Boston","W",113,89,0,0,0,2021,"Pre-Season","Non-Playoff","401265864",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","BOS","boston-celtics","Atlantic","Celtics"
2020-12-18,"Boston","Brooklyn","L",89,113,1,0,0,2021,"Pre-Season","Non-Playoff","401265864",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","BKN","brooklyn-nets","Atlantic","Nets"
2020-12-18,"Cleveland","New York","L",83,119,0,0,0,2021,"Pre-Season","Non-Playoff","401265865",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","NY","new-york-knicks","Atlantic","Knicks"
2020-12-18,"New York","Cleveland","W",119,83,1,0,0,2021,"Pre-Season","Non-Playoff","401265865",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","CLE","cleveland-cavaliers","Central","Cavaliers"
2020-12-18,"Milwaukee","New Orleans","L",113,127,0,0,0,2021,"Pre-Season","Non-Playoff","401265866",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","NO","new-orleans-pelicans","Southwest","Pelicans"
2020-12-18,"New Orleans","Milwaukee","W",127,113,1,0,0,2021,"Pre-Season","Non-Playoff","401265866",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","MIL","milwaukee-bucks","Central","Bucks"
2020-12-18,"Chicago","Oklahoma City","W",105,103,0,0,0,2021,"Pre-Season","Non-Playoff","401265867",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","OKC","oklahoma-city-thunder","Northwest","Thunder"
2020-12-18,"Oklahoma City","Chicago","L",103,105,1,0,0,2021,"Pre-Season","Non-Playoff","401265867",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","CHI","chicago-bulls","Central","Bulls"
2020-12-18,"Denver","Portland","W",129,96,1,0,0,2021,"Pre-Season","Non-Playoff","401265868",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","POR","portland-trail-blazers","Northwest","Trail Blazers"
2020-12-18,"Portland","Denver","L",96,129,0,0,0,2021,"Pre-Season","Non-Playoff","401265868",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","DEN","denver-nuggets","Northwest","Nuggets"
2020-12-18,"Los Angeles","Phoenix","W",114,113,0,0,0,2021,"Pre-Season","Non-Playoff","401265869",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","PHX","phoenix-suns","Pacific","Suns"
2020-12-18,"Phoenix","Los Angeles","L",113,114,1,0,0,2021,"Pre-Season","Non-Playoff","401265869",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","LAL","los-angeles-lakers","Pacific","Lakers"
2020-12-19,"Charlotte","Orlando","L",117,120,0,0,0,2021,"Pre-Season","Non-Playoff","401265870",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","ORL","orlando-magic","Southeast","Magic"
2020-12-19,"Orlando","Charlotte","W",120,117,1,0,0,2021,"Pre-Season","Non-Playoff","401265870",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","CHA","charlotte-hornets","Southeast","Hornets"
2020-12-19,"Detroit","Washington","L",96,99,0,0,0,2021,"Pre-Season","Non-Playoff","401265871",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","WSH","washington-wizards","Southeast","Wizards"
2020-12-19,"Washington","Detroit","W",99,96,1,0,0,2021,"Pre-Season","Non-Playoff","401265871",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","DET","detroit-pistons","Central","Pistons"
2020-12-19,"Atlanta","Memphis","W",117,116,0,0,0,2021,"Pre-Season","Non-Playoff","401265872",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","MEM","memphis-grizzlies","Southwest","Grizzlies"
2020-12-19,"Memphis","Atlanta","L",116,117,1,0,0,2021,"Pre-Season","Non-Playoff","401265872",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","ATL","atlanta-hawks","Southeast","Hawks"
2020-12-25,"Miami","New Orleans","W",111,98,1,0,0,2021,"Regular-Season","Non-Playoff","401266794",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","NO","new-orleans-pelicans","Southwest","Pelicans"
2020-12-25,"New Orleans","Miami","L",98,111,0,0,0,2021,"Regular-Season","Non-Playoff","401266794",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","MIA","miami-heat","Southeast","Heat"
2020-12-25,"Denver","LA","L",108,121,1,0,0,2021,"Regular-Season","Non-Playoff","401266795",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","LAC","la-clippers","Pacific","Clippers"
2020-12-25,"LA","Denver","W",121,108,0,0,0,2021,"Regular-Season","Non-Playoff","401266795",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","DEN","denver-nuggets","Northwest","Nuggets"
2020-12-23,"Dallas","Phoenix","L",102,106,0,0,0,2021,"Regular-Season","Non-Playoff","401266796",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","PHX","phoenix-suns","Pacific","Suns"
