"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"2995079","jacob-wiley","Jacob Wiley","F","BKN","brooklyn-nets",NA,2018,6.66666666666667,6,8,223,1994-09-04,NA,NA,NA,NA,"Brooklyn Nets"
"2995706","mario-hezonja","Mario Hezonja","F","ORL","orlando-magic",NA,2018,NA,NA,NA,NA,NA,2015,1,5,"ORL","Orlando Magic"
"2999546","matt-costello","Matt Costello","F","SA","san-antonio-spurs",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Antonio Spurs"
"3001308","josh-gray","Josh Gray","G","PHX","phoenix-suns",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoenix Suns"
"3002137","tyrone-wallace","Tyrone Wallace","G","LAC","la-clippers",NA,2018,NA,NA,NA,NA,NA,2016,2,60,"UTAH","LA Clippers"
"3024","jj-redick","Jj Redick","G","PHI","philadelphia-76ers",NA,2018,6.25,6,3,200,1984-06-24,2006,1,11,"ORL","Philadelphia 76ers"
"3032980","lucas-nogueira","Lucas Nogueira","C","TOR","toronto-raptors",NA,2018,NA,NA,NA,NA,NA,2013,1,16,"BOS","Toronto Raptors"
"3039","marcus-williams","Marcus Williams","G","SAC","sacramento-kings",NA,2018,NA,NA,NA,NA,NA,2006,1,22,"NJ","Sacramento Kings"
"3056273","derrick-walton-jr","Derrick Walton Jr.","G","MIA","miami-heat",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami Heat"
"3056600","jabari-parker","Jabari Parker","F","MIL","milwaukee-bucks",NA,2018,6.66666666666667,6,8,245,1995-03-15,2014,1,2,"MIL","Milwaukee Bucks"
"3057189","ben-moore","Ben Moore","F","IND","indiana-pacers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indiana Pacers"
"3057304","vince-shamar-hunter","Vince Shamar-Hunter","F","MEM","memphis-grizzlies",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"3059273","demetrius-jackson","Demetrius Jackson","G","HOU","houston-rockets",NA,2018,NA,NA,NA,NA,NA,2016,2,45,"BOS","Houston Rockets"
"3059276","jamel-artis","Jamel Artis","F","NY","new-york-knicks",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"3059279","mike-young","Mike Young","F","WSH","washington-wizards",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Wizards"
"3059286","london-perrantes","London Perrantes","G","SA","san-antonio-spurs",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Antonio Spurs"
"3059291","trevor-thompson","Trevor Thompson","C","GS","golden-state-warriors",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden State Warriors"
"3059306","johnathan-motley","Johnathan Motley","F","DAL","dallas-mavericks",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"3059310","monte-morris","Monte Morris","G","DEN","denver-nuggets",NA,2018,6.16666666666667,6,2,183,1995-06-27,2017,2,51,"DEN","Denver Nuggets"
"3059484","jeremy-morgan","Jeremy Morgan","G","MEM","memphis-grizzlies",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"3062704","jeremy-senglin","Jeremy Senglin","G","BKN","brooklyn-nets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"3062744","david-nwaba","David Nwaba","G","CHI","chicago-bulls",NA,2018,6.41666666666667,6,5,219,1993-01-14,NA,NA,NA,NA,"Chicago Bulls"
"3062798","daniel-dixon","Daniel Dixon","G","BOS","boston-celtics",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boston Celtics"
"3062892","kay-felder","Kay Felder","G","CLE","cleveland-cavaliers",NA,2018,NA,NA,NA,NA,NA,2016,2,54,"ATL","Cleveland Cavaliers"
"3062897","alec-peters","Alec Peters","F","PHX","phoenix-suns",NA,2018,NA,NA,NA,NA,NA,2017,2,54,"PHX","Phoenix Suns"
"3064290","aaron-gordon","Aaron Gordon","F","ORL","orlando-magic",NA,2018,6.66666666666667,6,8,235,1995-09-16,2014,1,4,"ORL","Orlando Magic"
"3064308","jabari-bird","Jabari Bird","G","BOS","boston-celtics",NA,2018,NA,NA,NA,NA,NA,2017,2,56,"BOS","Boston Celtics"
"3064440","zach-lavine","Zach Lavine","G","CHI","chicago-bulls",NA,2018,6.41666666666667,6,5,202,1995-03-10,2014,1,13,"MIN","Chicago Bulls"
"3064479","ike-iroegbu","Ike Iroegbu","G","LAC","la-clippers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA Clippers"
"3064509","james-young","James Young","G","MIL","milwaukee-bucks",NA,2018,NA,NA,NA,NA,NA,2014,1,17,"BOS","Milwaukee Bucks"
"3064515","derek-willis","Derek Willis","F","DET","detroit-pistons",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"3064520","jordan-mickey","Jordan Mickey","F","MIA","miami-heat",NA,2018,NA,NA,NA,NA,NA,2015,2,33,"BOS","Miami Heat"
"3064560","luke-kornet","Luke Kornet","C","NY","new-york-knicks",NA,2018,7.16666666666667,7,2,250,1995-07-15,NA,NA,NA,NA,"New York Knicks"
"3074748","amida-brimah","Amida Brimah","C","SA","san-antonio-spurs",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Antonio Spurs"
"3074765","isaiah-hicks","Isaiah Hicks","F","CHA","charlotte-hornets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"3077960","isaac-hamilton","Isaac Hamilton","G","CLE","cleveland-cavaliers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland Cavaliers"
"3078268","devin-williams","Devin Williams","F","BOS","boston-celtics",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boston Celtics"
"3078284","noah-vonleh","Noah Vonleh","F","POR","portland-trail-blazers",NA,2018,NA,NA,NA,NA,NA,2014,1,9,"CHA","Portland Trail Blazers"
"3079021","james-webb-iii","James Webbi","F","BKN","brooklyn-nets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"3132044","torian-graham","Torian Graham","G","UTAH","utah-jazz",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utah Jazz"
"3134880","kadeem-allen","Kadeem Allen","G","BOS","boston-celtics",NA,2018,NA,NA,NA,NA,NA,2017,2,53,"BOS","Boston Celtics"
"3134903","gary-payton-ii","Gary Payton","G","MIL","milwaukee-bucks",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Bucks"
"3135048","jahlil-okafor","Jahlil Okafor","C","PHI","philadelphia-76ers",NA,2018,6.83333333333333,6,10,275,1995-12-15,2015,1,3,"PHI","Philadelphia 76ers"
"3136485","edmond-sumner","Edmond Sumner","G","IND","indiana-pacers",NA,2018,6.33333333333333,6,4,196,1995-12-31,2017,2,52,"NO","Indiana Pacers"
"3137694","gian-clavell","Gian Clavell","G","DAL","dallas-mavericks",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"3137798","devin-robinson","Devin Robinson","F","WSH","washington-wizards",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Wizards"
"3147351","daniel-hamilton","Daniel Hamilton","F","OKC","oklahoma-city-thunder",NA,2018,NA,NA,NA,NA,NA,2016,2,56,"DEN","Oklahoma City Thunder"
"3187","arron-afflalo","Arron Afflalo","G","ORL","orlando-magic",NA,2018,NA,NA,NA,NA,NA,2007,1,27,"DET","Orlando Magic"
"3190","marco-belinelli","Marco Belinelli","G","PHI","philadelphia-76ers",NA,2018,NA,NA,NA,NA,NA,2007,1,18,"GS","Philadelphia 76ers"
"3202","kevin-durant","Kevin Durant","F","GS","golden-state-warriors",NA,2018,6.83333333333333,6,10,225,1988-09-29,2007,1,2,"SEA","Golden State Warriors"
"3209","jeff-green","Jeff Green","F","CLE","cleveland-cavaliers",NA,2018,6.66666666666667,6,8,240,1986-08-28,2007,1,5,"BOS","Cleveland Cavaliers"
"3231","ramon-sessions","Ramon Sessions","G","WSH","washington-wizards",NA,2018,NA,NA,NA,NA,NA,2007,2,56,"MIL","Washington Wizards"
"3418","michael-beasley","Michael Beasley","F","NY","new-york-knicks",NA,2018,NA,NA,NA,NA,NA,2008,1,2,"MIA","New York Knicks"
"3457","brandon-rush","Brandon Rush","F","MIL","milwaukee-bucks",NA,2018,6.5,6,6,225,1985-07-07,2008,1,13,"POR","Milwaukee Bucks"
"3460","marreese-speights","Marreese Speights","F","ORL","orlando-magic",NA,2018,6.83333333333333,6,10,255,1987-08-04,2008,1,16,"PHI","Orlando Magic"
"3472","bobby-brown","Bobby Brown","G","HOU","houston-rockets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston Rockets"
"3893017","george-de-paula","George De-Paula","G","HOU","houston-rockets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston Rockets"
"3899663","dimitrios-agravanis","Dimitrios Agravanis","F","SAC","sacramento-kings",NA,2018,NA,NA,NA,NA,NA,2015,2,59,"ATL","Sacramento Kings"
"3907386","antonio-blakeney","Antonio Blakeney","G","CHI","chicago-bulls",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"3911666","luis-montero","Luis Montero","G","DET","detroit-pistons",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"3923250","pj-dozier","Pj Dozier","G","DAL","dallas-mavericks",NA,2018,6.5,6,6,205,1996-10-25,NA,NA,NA,NA,"Dallas Mavericks"
"3936099","derrick-jones-jr","Derrick Jones Jr.","F","PHX","phoenix-suns",NA,2018,6.41666666666667,6,5,210,1997-02-15,NA,NA,NA,NA,"Phoenix Suns"
"3948153","chris-boucher","Chris Boucher","F","GS","golden-state-warriors",NA,2018,6.75,6,9,200,1993-01-11,NA,NA,NA,NA,"Golden State Warriors"
"3974","dante-cunningham","Dante Cunningham","F","NO","new-orleans-pelicans",NA,2018,NA,NA,NA,NA,NA,2009,2,33,"POR","New Orleans Pelicans"
"3981","wayne-ellington","Wayne Ellington","G","MIA","miami-heat",NA,2018,6.33333333333333,6,4,207,1987-11-29,2009,1,28,"MIN","Miami Heat"
"4000","ty-lawson","Ty Lawson","G","WSH","washington-wizards",NA,2018,NA,NA,NA,NA,NA,2009,1,18,"MIN","Washington Wizards"
"4064727","josh-magette","Josh Magette","G","ATL","atlanta-hawks",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"4066335","kobi-simmons","Kobi Simmons","G","MEM","memphis-grizzlies",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"4241228","yakuba-ouattara","Yakuba Ouattara","G","BKN","brooklyn-nets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"4244","lance-stephenson","Lance Stephenson","G","IND","indiana-pacers",NA,2018,NA,NA,NA,NA,NA,2010,2,40,"IND","Indiana Pacers"
"4250","luke-babbitt","Luke Babbitt","F","MIA","miami-heat",NA,2018,NA,NA,NA,NA,NA,2010,1,16,"MIN","Miami Heat"
"4260","greg-monroe","Greg Monroe","C","BOS","boston-celtics",NA,2018,NA,NA,NA,NA,NA,2010,1,7,"DET","Boston Celtics"
"4270","trevor-booker","Trevor Booker","F","IND","indiana-pacers",NA,2018,NA,NA,NA,NA,NA,2010,1,23,"MIN","Indiana Pacers"
"4277156","bronson-koenig","Bronson Koenig","G","CHI","chicago-bulls",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"4285","andy-rautins","Andy Rautins","G","TOR","toronto-raptors",NA,2018,NA,NA,NA,NA,NA,2010,2,38,"NY","Toronto Raptors"
"6480","derrick-williams","Derrick Williams","F","LAL","los-angeles-lakers",NA,2018,NA,NA,NA,NA,NA,2011,1,2,"MIN","Los Angeles Lakers"
"6499","xavier-silas","Xavier Silas","G","BOS","boston-celtics",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boston Celtics"
"6576","quincy-acy","Quincy Acy","F","BKN","brooklyn-nets",NA,2018,NA,NA,NA,NA,NA,2012,2,37,"TOR","Brooklyn Nets"
"6615","kyle-oquinn","Kyle Oquinn","C","NY","new-york-knicks",NA,2018,NA,NA,NA,NA,NA,2012,2,49,"ORL","New York Knicks"
"6622","mike-scott","Mike Scott","F","WSH","washington-wizards",NA,2018,6.58333333333333,6,7,237,1988-07-16,2012,2,43,"ATL","Washington Wizards"
"841","jason-terry","Jason Terry","G","MIL","milwaukee-bucks",NA,2018,NA,NA,NA,NA,NA,1999,1,10,"ATL","Milwaukee Bucks"
