"","Date","Season","Team","Opponent","Result","Points_For","Points_Against","Spread","Played","Home","Neutral_Location","OT","Game_ID"
"239",2019-12-14,2019,"Navy","Army","W",31,7,24,"TRUE",0.5,TRUE,FALSE,"401114335"
"240",2019-12-14,2019,"Army","Navy","L",31,7,24,"TRUE",0.5,TRUE,FALSE,"401114335"
"241",2019-12-07,2019,"Baylor","Oklahoma","L",23,30,-7,"TRUE",0.5,TRUE,TRUE,"401132974"
"242",2019-12-07,2019,"Oklahoma","Baylor","W",30,23,7,"TRUE",0.5,TRUE,TRUE,"401132974"
"243",2019-12-07,2019,"Clemson","Virginia","W",62,17,45,"TRUE",0.5,TRUE,FALSE,"401132975"
"244",2019-12-07,2019,"Virginia","Clemson","L",17,62,-45,"TRUE",0.5,TRUE,FALSE,"401132975"
"245",2019-12-07,2019,"Cincinnati","Memphis","L",24,29,-5,"TRUE",0,FALSE,FALSE,"401132976"
"246",2019-12-07,2019,"Memphis","Cincinnati","W",29,24,5,"TRUE",1,FALSE,FALSE,"401132976"
"247",2019-12-07,2019,"Ohio State","Wisconsin","W",34,21,13,"TRUE",0.5,TRUE,FALSE,"401132983"
"248",2019-12-07,2019,"Wisconsin","Ohio State","L",21,34,-13,"TRUE",0.5,TRUE,FALSE,"401132983"
"249",2019-11-30,2019,"Florida State","Florida","L",17,40,-23,"TRUE",0,FALSE,FALSE,"401110866"
"250",2019-11-30,2019,"Florida","Florida State","W",17,40,-23,"TRUE",0,FALSE,FALSE,"401110866"
"251",2019-11-30,2019,"Georgia Tech","Georgia","L",7,52,-45,"TRUE",1,FALSE,FALSE,"401110867"
"252",2019-11-30,2019,"Georgia","Georgia Tech","W",7,52,-45,"TRUE",0,FALSE,FALSE,"401110867"
"253",2019-11-30,2019,"Louisville","Kentucky","L",13,45,-32,"TRUE",0,FALSE,FALSE,"401110868"
"254",2019-11-30,2019,"Kentucky","Louisville","W",13,45,-32,"TRUE",0,FALSE,FALSE,"401110868"
"255",2019-11-30,2019,"Clemson","South Carolina","W",38,3,35,"TRUE",0,FALSE,FALSE,"401110870"
"256",2019-11-30,2019,"South Carolina","Clemson","L",38,3,35,"TRUE",0,FALSE,FALSE,"401110870"
"257",2019-11-30,2019,"Baylor","Kansas","W",61,6,55,"TRUE",0,FALSE,FALSE,"401112084"
"258",2019-11-30,2019,"Kansas","Baylor","L",6,61,-55,"TRUE",1,FALSE,FALSE,"401112084"
"259",2019-11-30,2019,"Iowa State","Kansas State","L",17,27,-10,"TRUE",0,FALSE,FALSE,"401112095"
"260",2019-11-30,2019,"Kansas State","Iowa State","W",27,17,10,"TRUE",1,FALSE,FALSE,"401112095"
"261",2019-11-30,2019,"Oklahoma","Oklahoma State","W",34,16,18,"TRUE",0,FALSE,FALSE,"401112121"
"262",2019-11-30,2019,"Oklahoma State","Oklahoma","L",16,34,-18,"TRUE",1,FALSE,FALSE,"401112121"
"263",2019-11-30,2019,"Illinois","Northwestern","L",10,29,-19,"TRUE",1,FALSE,FALSE,"401112156"
"264",2019-11-30,2019,"Northwestern","Illinois","W",29,10,19,"TRUE",0,FALSE,FALSE,"401112156"
"265",2019-11-30,2019,"Indiana","Purdue","W",44,41,3,"TRUE",0,FALSE,FALSE,"401112168"
"266",2019-11-30,2019,"Purdue","Indiana","L",41,44,-3,"TRUE",1,FALSE,FALSE,"401112168"
"267",2019-11-30,2019,"Maryland","Michigan State","L",16,19,-3,"TRUE",0,FALSE,FALSE,"401112221"
"268",2019-11-30,2019,"Michigan State","Maryland","W",19,16,3,"TRUE",1,FALSE,FALSE,"401112221"
"269",2019-11-30,2019,"Michigan","Ohio State","L",27,56,-29,"TRUE",1,FALSE,FALSE,"401112228"
"270",2019-11-30,2019,"Ohio State","Michigan","W",56,27,29,"TRUE",0,FALSE,FALSE,"401112228"
"271",2019-11-30,2019,"Minnesota","Wisconsin","L",17,38,-21,"TRUE",1,FALSE,FALSE,"401112237"
"272",2019-11-30,2019,"Wisconsin","Minnesota","W",38,17,21,"TRUE",0,FALSE,FALSE,"401112237"
"273",2019-11-30,2019,"Penn State","Rutgers","W",27,6,21,"TRUE",1,FALSE,FALSE,"401112261"
"274",2019-11-30,2019,"Rutgers","Penn State","L",6,27,-21,"TRUE",0,FALSE,FALSE,"401112261"
"275",2019-11-30,2019,"Boston College","Pittsburgh","W",26,19,7,"TRUE",0,FALSE,FALSE,"401112522"
"276",2019-11-30,2019,"Pittsburgh","Boston College","L",19,26,-7,"TRUE",1,FALSE,FALSE,"401112522"
"277",2019-11-30,2019,"Duke","Miami","W",27,17,10,"TRUE",1,FALSE,FALSE,"401112523"
"278",2019-11-30,2019,"Miami","Duke","L",17,27,-10,"TRUE",0,FALSE,FALSE,"401112523"
"279",2019-11-30,2019,"NC State","North Carolina","L",10,41,-31,"TRUE",1,FALSE,FALSE,"401112524"
"280",2019-11-30,2019,"North Carolina","NC State","W",41,10,31,"TRUE",0,FALSE,FALSE,"401112524"
"281",2019-11-30,2019,"Syracuse","Wake Forest","W",39,30,9,"TRUE",1,FALSE,TRUE,"401112525"
"282",2019-11-30,2019,"Wake Forest","Syracuse","L",30,39,-9,"TRUE",0,FALSE,TRUE,"401112525"
"283",2019-11-30,2019,"Notre Dame","Stanford","W",45,24,21,"TRUE",0,FALSE,FALSE,"401114212"
"284",2019-11-30,2019,"Stanford","Notre Dame","L",45,24,21,"TRUE",0,FALSE,FALSE,"401114212"
"285",2019-11-30,2019,"Charlotte","Old Dominion","W",38,22,16,"TRUE",0,FALSE,FALSE,"401114320"
"286",2019-11-30,2019,"Old Dominion","Charlotte","L",38,22,16,"TRUE",0,FALSE,FALSE,"401114320"
"287",2019-11-30,2019,"Temple","UConn","W",49,17,32,"TRUE",1,FALSE,FALSE,"401117914"
"288",2019-11-30,2019,"UConn","Temple","L",49,17,32,"TRUE",0,FALSE,FALSE,"401117914"
"289",2019-11-30,2019,"East Carolina","Tulsa","L",24,49,-25,"TRUE",1,FALSE,FALSE,"401117915"
"290",2019-11-30,2019,"Tulsa","East Carolina","W",49,24,25,"TRUE",0,FALSE,FALSE,"401117915"
"291",2019-11-30,2019,"Houston","Navy","L",41,56,-15,"TRUE",1,FALSE,FALSE,"401117916"
"292",2019-11-30,2019,"Navy","Houston","W",56,41,15,"TRUE",0,FALSE,FALSE,"401117916"
"293",2019-11-30,2019,"Smu","Tulane","W",37,20,17,"TRUE",1,FALSE,FALSE,"401117917"
"294",2019-11-30,2019,"Tulane","SMU","L",20,37,-17,"TRUE",0,FALSE,FALSE,"401117917"
"295",2019-11-29,2019,"TCU","West Virginia","L",17,20,-3,"TRUE",1,FALSE,FALSE,"401112134"
"296",2019-11-29,2019,"West Virginia","TCU","W",20,17,3,"TRUE",0,FALSE,FALSE,"401112134"
"297",2019-11-29,2019,"Texas","Texas Tech","W",49,24,25,"TRUE",1,FALSE,FALSE,"401112138"
"298",2019-11-29,2019,"Texas Tech","Texas","L",24,49,-25,"TRUE",0,FALSE,FALSE,"401112138"
"299",2019-11-29,2019,"Iowa","Nebraska","W",27,24,3,"TRUE",0,FALSE,FALSE,"401112200"
"300",2019-11-29,2019,"Nebraska","Iowa","L",24,27,-3,"TRUE",1,FALSE,FALSE,"401112200"
"301",2019-11-29,2019,"Virginia","Virginia Tech","W",39,30,9,"TRUE",1,FALSE,FALSE,"401112521"
"302",2019-11-29,2019,"Virginia Tech","Virginia","L",30,39,-9,"TRUE",0,FALSE,FALSE,"401112521"
"303",2019-11-29,2019,"South Florida","UCF","L",7,34,-27,"TRUE",0,FALSE,FALSE,"401117912"
"304",2019-11-29,2019,"Ucf","South Florida","W",34,7,27,"TRUE",1,FALSE,FALSE,"401117912"
"305",2019-11-29,2019,"Cincinnati","Memphis","L",24,34,-10,"TRUE",0,FALSE,FALSE,"401117913"
"306",2019-11-29,2019,"Memphis","Cincinnati","W",34,24,10,"TRUE",1,FALSE,FALSE,"401117913"
"307",2019-11-23,2019,"Baylor","Texas","W",24,10,14,"TRUE",1,FALSE,FALSE,"401112083"
"308",2019-11-23,2019,"Texas","Baylor","L",10,24,-14,"TRUE",0,FALSE,FALSE,"401112083"
"309",2019-11-23,2019,"Iowa State","Kansas","W",41,31,10,"TRUE",1,FALSE,FALSE,"401112094"
"310",2019-11-23,2019,"Kansas","Iowa State","L",31,41,-10,"TRUE",0,FALSE,FALSE,"401112094"
"311",2019-11-23,2019,"Kansas State","Texas Tech","W",30,27,3,"TRUE",0,FALSE,FALSE,"401112113"
"312",2019-11-23,2019,"Texas Tech","Kansas State","L",27,30,-3,"TRUE",1,FALSE,FALSE,"401112113"
"313",2019-11-23,2019,"Oklahoma","TCU","W",28,24,4,"TRUE",1,FALSE,FALSE,"401112120"
"314",2019-11-23,2019,"TCU","Oklahoma","L",24,28,-4,"TRUE",0,FALSE,FALSE,"401112120"
"315",2019-11-23,2019,"Oklahoma State","West Virginia","W",20,13,7,"TRUE",0,FALSE,FALSE,"401112128"
"316",2019-11-23,2019,"West Virginia","Oklahoma State","L",13,20,-7,"TRUE",1,FALSE,FALSE,"401112128"
"317",2019-11-23,2019,"Illinois","Iowa","L",10,19,-9,"TRUE",0,FALSE,FALSE,"401112155"
"318",2019-11-23,2019,"Iowa","Illinois","W",19,10,9,"TRUE",1,FALSE,FALSE,"401112155"
"319",2019-11-23,2019,"Indiana","Michigan","L",14,39,-25,"TRUE",1,FALSE,FALSE,"401112167"
"320",2019-11-23,2019,"Michigan","Indiana","W",39,14,25,"TRUE",0,FALSE,FALSE,"401112167"
"321",2019-11-23,2019,"Maryland","Nebraska","L",7,54,-47,"TRUE",1,FALSE,FALSE,"401112210"
"322",2019-11-23,2019,"Nebraska","Maryland","W",54,7,47,"TRUE",0,FALSE,FALSE,"401112210"
"323",2019-11-23,2019,"Michigan State","Rutgers","W",27,0,27,"TRUE",0,FALSE,FALSE,"401112220"
"324",2019-11-23,2019,"Rutgers","Michigan State","L",0,27,-27,"TRUE",1,FALSE,FALSE,"401112220"
"325",2019-11-23,2019,"Minnesota","Northwestern","W",38,22,16,"TRUE",0,FALSE,FALSE,"401112236"
"326",2019-11-23,2019,"Northwestern","Minnesota","L",22,38,-16,"TRUE",1,FALSE,FALSE,"401112236"
"327",2019-11-23,2019,"Ohio State","Penn State","W",28,17,11,"TRUE",1,FALSE,FALSE,"401112256"
"328",2019-11-23,2019,"Penn State","Ohio State","L",17,28,-11,"TRUE",0,FALSE,FALSE,"401112256"
"329",2019-11-23,2019,"Purdue","Wisconsin","L",24,45,-21,"TRUE",0,FALSE,FALSE,"401112263"
"330",2019-11-23,2019,"Wisconsin","Purdue","W",45,24,21,"TRUE",1,FALSE,FALSE,"401112263"
"331",2019-11-23,2019,"Boston College","Notre Dame","L",7,40,-33,"TRUE",0,FALSE,FALSE,"401112514"
"332",2019-11-23,2019,"Notre Dame","Boston College","W",40,7,33,"TRUE",1,FALSE,FALSE,"401112514"
"333",2019-11-23,2019,"Duke","Wake Forest","L",27,39,-12,"TRUE",0,FALSE,FALSE,"401112515"
"334",2019-11-23,2019,"Wake Forest","Duke","W",39,27,12,"TRUE",1,FALSE,FALSE,"401112515"
"335",2019-11-23,2019,"Louisville","Syracuse","W",56,34,22,"TRUE",1,FALSE,FALSE,"401112516"
"336",2019-11-23,2019,"Syracuse","Louisville","L",34,56,-22,"TRUE",0,FALSE,FALSE,"401112516"
"337",2019-11-23,2019,"Miami","Florida International","L",24,30,-6,"TRUE",0,FALSE,FALSE,"401112517"
"338",2019-11-23,2019,"Florida International","Miami","W",24,30,-6,"TRUE",0,FALSE,FALSE,"401112517"
"339",2019-11-23,2019,"North Carolina","Mercer","W",56,7,49,"TRUE",1,FALSE,FALSE,"401112518"
"340",2019-11-23,2019,"Mercer","North Carolina","L",56,7,49,"TRUE",0,FALSE,FALSE,"401112518"
"341",2019-11-23,2019,"Pittsburgh","Virginia Tech","L",0,28,-28,"TRUE",0,FALSE,FALSE,"401112519"
"342",2019-11-23,2019,"Virginia Tech","Pittsburgh","W",28,0,28,"TRUE",1,FALSE,FALSE,"401112519"
"343",2019-11-23,2019,"Virginia","Liberty","W",55,27,28,"TRUE",1,FALSE,FALSE,"401112520"
"344",2019-11-23,2019,"Liberty","Virginia","L",55,27,28,"TRUE",0,FALSE,FALSE,"401112520"
"345",2019-11-23,2019,"Charlotte","Marshall","W",24,13,11,"TRUE",1,FALSE,FALSE,"401114313"
"346",2019-11-23,2019,"Marshall","Charlotte","L",24,13,11,"TRUE",0,FALSE,FALSE,"401114313"
"347",2019-11-23,2019,"Tulane","UCF","L",31,34,-3,"TRUE",1,FALSE,FALSE,"401117906"
"348",2019-11-23,2019,"Ucf","Tulane","W",34,31,3,"TRUE",0,FALSE,FALSE,"401117906"
"349",2019-11-23,2019,"Cincinnati","Temple","W",15,13,2,"TRUE",1,FALSE,FALSE,"401117907"
"350",2019-11-23,2019,"Temple","Cincinnati","L",13,15,-2,"TRUE",0,FALSE,FALSE,"401117907"
"351",2019-11-23,2019,"East Carolina","UConn","W",31,24,7,"TRUE",0,FALSE,FALSE,"401117908"
"352",2019-11-23,2019,"UConn","East Carolina","L",31,24,7,"TRUE",0,FALSE,FALSE,"401117908"
"353",2019-11-23,2019,"Memphis","South Florida","W",49,10,39,"TRUE",0,FALSE,FALSE,"401117909"
"354",2019-11-23,2019,"South Florida","Memphis","L",10,49,-39,"TRUE",1,FALSE,FALSE,"401117909"
"355",2019-11-23,2019,"Houston","Tulsa","W",24,14,10,"TRUE",0,FALSE,FALSE,"401117910"
"356",2019-11-23,2019,"Tulsa","Houston","L",14,24,-10,"TRUE",1,FALSE,FALSE,"401117910"
"357",2019-11-23,2019,"Navy","SMU","W",35,28,7,"TRUE",1,FALSE,FALSE,"401117911"
"358",2019-11-23,2019,"Smu","Navy","L",28,35,-7,"TRUE",0,FALSE,FALSE,"401117911"
"359",2019-11-21,2019,"Georgia Tech","NC State","W",28,26,2,"TRUE",1,FALSE,FALSE,"401112513"
"360",2019-11-21,2019,"NC State","Georgia Tech","L",26,28,-2,"TRUE",0,FALSE,FALSE,"401112513"
"361",2019-11-16,2019,"Baylor","Oklahoma","L",31,34,-3,"TRUE",1,FALSE,FALSE,"401112082"
"362",2019-11-16,2019,"Oklahoma","Baylor","W",34,31,3,"TRUE",0,FALSE,FALSE,"401112082"
"363",2019-11-16,2019,"Iowa State","Texas","W",23,21,2,"TRUE",1,FALSE,FALSE,"401112093"
"364",2019-11-16,2019,"Texas","Iowa State","L",21,23,-2,"TRUE",0,FALSE,FALSE,"401112093"
"365",2019-11-16,2019,"Kansas","Oklahoma State","L",13,31,-18,"TRUE",0,FALSE,FALSE,"401112105"
"366",2019-11-16,2019,"Oklahoma State","Kansas","W",31,13,18,"TRUE",1,FALSE,FALSE,"401112105"
"367",2019-11-16,2019,"Kansas State","West Virginia","L",20,24,-4,"TRUE",1,FALSE,FALSE,"401112112"
"368",2019-11-16,2019,"West Virginia","Kansas State","W",24,20,4,"TRUE",0,FALSE,FALSE,"401112112"
"369",2019-11-16,2019,"TCU","Texas Tech","W",33,31,2,"TRUE",0,FALSE,FALSE,"401112133"
"370",2019-11-16,2019,"Texas Tech","TCU","L",31,33,-2,"TRUE",1,FALSE,FALSE,"401112133"
"371",2019-11-16,2019,"Indiana","Penn State","L",27,34,-7,"TRUE",0,FALSE,FALSE,"401112166"
"372",2019-11-16,2019,"Penn State","Indiana","W",34,27,7,"TRUE",1,FALSE,FALSE,"401112166"
"373",2019-11-16,2019,"Iowa","Minnesota","W",23,19,4,"TRUE",1,FALSE,FALSE,"401112199"
"374",2019-11-16,2019,"Minnesota","Iowa","L",19,23,-4,"TRUE",0,FALSE,FALSE,"401112199"
"375",2019-11-16,2019,"Michigan State","Michigan","L",10,44,-34,"TRUE",0,FALSE,FALSE,"401112219"
"376",2019-11-16,2019,"Michigan","Michigan State","W",44,10,34,"TRUE",1,FALSE,FALSE,"401112219"
"377",2019-11-16,2019,"Nebraska","Wisconsin","L",21,37,-16,"TRUE",1,FALSE,FALSE,"401112244"
"378",2019-11-16,2019,"Wisconsin","Nebraska","W",37,21,16,"TRUE",0,FALSE,FALSE,"401112244"
"379",2019-11-16,2019,"Northwestern","UMass","W",45,6,39,"TRUE",1,FALSE,FALSE,"401112250"
"380",2019-11-16,2019,"UMass","Northwestern","L",45,6,39,"TRUE",0,FALSE,FALSE,"401112250"
"381",2019-11-16,2019,"Ohio State","Rutgers","W",56,21,35,"TRUE",0,FALSE,FALSE,"401112255"
"382",2019-11-16,2019,"Rutgers","Ohio State","L",21,56,-35,"TRUE",1,FALSE,FALSE,"401112255"
"383",2019-11-16,2019,"Clemson","Wake Forest","W",52,3,49,"TRUE",1,FALSE,FALSE,"401112508"
"384",2019-11-16,2019,"Wake Forest","Clemson","L",3,52,-49,"TRUE",0,FALSE,FALSE,"401112508"
"385",2019-11-16,2019,"Duke","Syracuse","L",6,49,-43,"TRUE",1,FALSE,FALSE,"401112509"
"386",2019-11-16,2019,"Syracuse","Duke","W",49,6,43,"TRUE",0,FALSE,FALSE,"401112509"
"387",2019-11-16,2019,"Florida State","Alabama State","W",49,12,37,"TRUE",1,FALSE,FALSE,"401112510"
"388",2019-11-16,2019,"Alabama State","Florida State","L",49,12,37,"TRUE",0,FALSE,FALSE,"401112510"
"389",2019-11-16,2019,"Georgia Tech","Virginia Tech","L",0,45,-45,"TRUE",1,FALSE,FALSE,"401112511"
"390",2019-11-16,2019,"Virginia Tech","Georgia Tech","W",45,0,45,"TRUE",0,FALSE,FALSE,"401112511"
"391",2019-11-16,2019,"Louisville","NC State","W",34,20,14,"TRUE",0,FALSE,FALSE,"401112512"
"392",2019-11-16,2019,"NC State","Louisville","L",20,34,-14,"TRUE",1,FALSE,FALSE,"401112512"
"393",2019-11-16,2019,"Navy","Notre Dame","L",20,52,-32,"TRUE",0,FALSE,FALSE,"401114338"
"394",2019-11-16,2019,"Notre Dame","Navy","W",52,20,32,"TRUE",1,FALSE,FALSE,"401114338"
"395",2019-11-16,2019,"Cincinnati","South Florida","W",20,17,3,"TRUE",0,FALSE,FALSE,"401117903"
"396",2019-11-16,2019,"South Florida","Cincinnati","L",17,20,-3,"TRUE",1,FALSE,FALSE,"401117903"
"397",2019-11-16,2019,"Houston","Memphis","L",27,45,-18,"TRUE",1,FALSE,FALSE,"401117904"
"398",2019-11-16,2019,"Memphis","Houston","W",45,27,18,"TRUE",0,FALSE,FALSE,"401117904"
"399",2019-11-16,2019,"Temple","Tulane","W",29,21,8,"TRUE",1,FALSE,FALSE,"401117905"
"400",2019-11-16,2019,"Tulane","Temple","L",21,29,-8,"TRUE",0,FALSE,FALSE,"401117905"
"401",2019-11-14,2019,"North Carolina","Pittsburgh","L",27,34,-7,"TRUE",0,FALSE,TRUE,"401112507"
"402",2019-11-14,2019,"Pittsburgh","North Carolina","W",34,27,7,"TRUE",1,FALSE,TRUE,"401112507"
"403",2019-11-09,2019,"Duke","Notre Dame","L",7,38,-31,"TRUE",1,FALSE,FALSE,"401111654"
"404",2019-11-09,2019,"Notre Dame","Duke","W",38,7,31,"TRUE",0,FALSE,FALSE,"401111654"
"405",2019-11-09,2019,"Baylor","TCU","W",29,23,6,"TRUE",0,FALSE,FALSE,"401112081"
"406",2019-11-09,2019,"TCU","Baylor","L",23,29,-6,"TRUE",1,FALSE,FALSE,"401112081"
"407",2019-11-09,2019,"Iowa State","Oklahoma","L",41,42,-1,"TRUE",0,FALSE,FALSE,"401112092"
"408",2019-11-09,2019,"Oklahoma","Iowa State","W",42,41,1,"TRUE",1,FALSE,FALSE,"401112092"
"409",2019-11-09,2019,"Kansas State","Texas","L",24,27,-3,"TRUE",0,FALSE,FALSE,"401112111"
"410",2019-11-09,2019,"Texas","Kansas State","W",27,24,3,"TRUE",1,FALSE,FALSE,"401112111"
"411",2019-11-09,2019,"Texas Tech","West Virginia","W",38,17,21,"TRUE",0,FALSE,FALSE,"401112142"
"412",2019-11-09,2019,"West Virginia","Texas Tech","L",17,38,-21,"TRUE",1,FALSE,FALSE,"401112142"
"413",2019-11-09,2019,"Illinois","Michigan State","W",37,34,3,"TRUE",0,FALSE,FALSE,"401112154"
"414",2019-11-09,2019,"Michigan State","Illinois","L",34,37,-3,"TRUE",1,FALSE,FALSE,"401112154"
"415",2019-11-09,2019,"Iowa","Wisconsin","L",22,24,-2,"TRUE",0,FALSE,FALSE,"401112198"
"416",2019-11-09,2019,"Wisconsin","Iowa","W",24,22,2,"TRUE",1,FALSE,FALSE,"401112198"
"417",2019-11-09,2019,"Maryland","Ohio State","L",14,73,-59,"TRUE",0,FALSE,FALSE,"401112209"
"418",2019-11-09,2019,"Ohio State","Maryland","W",73,14,59,"TRUE",1,FALSE,FALSE,"401112209"
"419",2019-11-09,2019,"Minnesota","Penn State","W",31,26,5,"TRUE",1,FALSE,FALSE,"401112235"
"420",2019-11-09,2019,"Penn State","Minnesota","L",26,31,-5,"TRUE",0,FALSE,FALSE,"401112235"
"421",2019-11-09,2019,"Northwestern","Purdue","L",22,24,-2,"TRUE",1,FALSE,FALSE,"401112249"
"422",2019-11-09,2019,"Purdue","Northwestern","W",24,22,2,"TRUE",0,FALSE,FALSE,"401112249"
"423",2019-11-09,2019,"Boston College","Florida State","L",31,38,-7,"TRUE",1,FALSE,FALSE,"401112502"
"424",2019-11-09,2019,"Florida State","Boston College","W",38,31,7,"TRUE",0,FALSE,FALSE,"401112502"
"425",2019-11-09,2019,"Clemson","NC State","W",55,10,45,"TRUE",0,FALSE,FALSE,"401112503"
"426",2019-11-09,2019,"NC State","Clemson","L",10,55,-45,"TRUE",1,FALSE,FALSE,"401112503"
"427",2019-11-09,2019,"Georgia Tech","Virginia","L",28,33,-5,"TRUE",0,FALSE,FALSE,"401112504"
"428",2019-11-09,2019,"Virginia","Georgia Tech","W",33,28,5,"TRUE",1,FALSE,FALSE,"401112504"
"429",2019-11-09,2019,"Louisville","Miami","L",27,52,-25,"TRUE",0,FALSE,FALSE,"401112505"
"430",2019-11-09,2019,"Miami","Louisville","W",52,27,25,"TRUE",1,FALSE,FALSE,"401112505"
"431",2019-11-09,2019,"Virginia Tech","Wake Forest","W",36,17,19,"TRUE",1,FALSE,FALSE,"401112506"
"432",2019-11-09,2019,"Wake Forest","Virginia Tech","L",17,36,-19,"TRUE",0,FALSE,FALSE,"401112506"
"433",2019-11-09,2019,"Charlotte","UTEP","W",28,21,7,"TRUE",0,FALSE,FALSE,"401114304"
"434",2019-11-09,2019,"UTEP","Charlotte","L",28,21,7,"TRUE",0,FALSE,FALSE,"401114304"
"435",2019-11-09,2019,"Cincinnati","UConn","W",48,3,45,"TRUE",1,FALSE,FALSE,"401117901"
"436",2019-11-09,2019,"UConn","Cincinnati","L",48,3,45,"TRUE",0,FALSE,FALSE,"401117901"
"437",2019-11-09,2019,"East Carolina","SMU","L",51,59,-8,"TRUE",0,FALSE,FALSE,"401117902"
"438",2019-11-09,2019,"Smu","East Carolina","W",59,51,8,"TRUE",1,FALSE,FALSE,"401117902"
"439",2019-11-08,2019,"Tulsa","UCF","W",34,31,3,"TRUE",1,FALSE,FALSE,"401117900"
"440",2019-11-08,2019,"Ucf","Tulsa","L",31,34,-3,"TRUE",0,FALSE,FALSE,"401117900"
"441",2019-11-07,2019,"South Florida","Temple","L",7,17,-10,"TRUE",1,FALSE,FALSE,"401117899"
"442",2019-11-07,2019,"Temple","South Florida","W",17,7,10,"TRUE",0,FALSE,FALSE,"401117899"
"443",2019-11-02,2019,"Kansas","Kansas State","L",10,38,-28,"TRUE",1,FALSE,FALSE,"401112104"
"444",2019-11-02,2019,"Kansas State","Kansas","W",38,10,28,"TRUE",0,FALSE,FALSE,"401112104"
"445",2019-11-02,2019,"Oklahoma State","TCU","W",34,27,7,"TRUE",1,FALSE,FALSE,"401112127"
"446",2019-11-02,2019,"TCU","Oklahoma State","L",27,34,-7,"TRUE",0,FALSE,FALSE,"401112127"
"447",2019-11-02,2019,"Illinois","Rutgers","W",38,10,28,"TRUE",1,FALSE,FALSE,"401112153"
"448",2019-11-02,2019,"Rutgers","Illinois","L",10,38,-28,"TRUE",0,FALSE,FALSE,"401112153"
"449",2019-11-02,2019,"Indiana","Northwestern","W",34,3,31,"TRUE",1,FALSE,FALSE,"401112165"
"450",2019-11-02,2019,"Northwestern","Indiana","L",3,34,-31,"TRUE",0,FALSE,FALSE,"401112165"
"451",2019-11-02,2019,"Maryland","Michigan","L",7,38,-31,"TRUE",1,FALSE,FALSE,"401112208"
"452",2019-11-02,2019,"Michigan","Maryland","W",38,7,31,"TRUE",0,FALSE,FALSE,"401112208"
"453",2019-11-02,2019,"Nebraska","Purdue","L",27,31,-4,"TRUE",0,FALSE,FALSE,"401112243"
"454",2019-11-02,2019,"Purdue","Nebraska","W",31,27,4,"TRUE",1,FALSE,FALSE,"401112243"
"455",2019-11-02,2019,"Boston College","Syracuse","W",58,27,31,"TRUE",0,FALSE,FALSE,"401112495"
"456",2019-11-02,2019,"Syracuse","Boston College","L",27,58,-31,"TRUE",1,FALSE,FALSE,"401112495"
"457",2019-11-02,2019,"Clemson","Wofford","W",59,14,45,"TRUE",1,FALSE,FALSE,"401112496"
"458",2019-11-02,2019,"Wofford","Clemson","L",59,14,45,"TRUE",0,FALSE,FALSE,"401112496"
"459",2019-11-02,2019,"Florida State","Miami","L",10,27,-17,"TRUE",1,FALSE,FALSE,"401112497"
"460",2019-11-02,2019,"Miami","Florida State","W",27,10,17,"TRUE",0,FALSE,FALSE,"401112497"
"461",2019-11-02,2019,"Georgia Tech","Pittsburgh","L",10,20,-10,"TRUE",1,FALSE,FALSE,"401112498"
"462",2019-11-02,2019,"Pittsburgh","Georgia Tech","W",20,10,10,"TRUE",0,FALSE,FALSE,"401112498"
"463",2019-11-02,2019,"North Carolina","Virginia","L",31,38,-7,"TRUE",1,FALSE,FALSE,"401112499"
"464",2019-11-02,2019,"Virginia","North Carolina","W",38,31,7,"TRUE",0,FALSE,FALSE,"401112499"
"465",2019-11-02,2019,"NC State","Wake Forest","L",10,44,-34,"TRUE",0,FALSE,FALSE,"401112500"
"466",2019-11-02,2019,"Wake Forest","NC State","W",44,10,34,"TRUE",1,FALSE,FALSE,"401112500"
"467",2019-11-02,2019,"Notre Dame","Virginia Tech","W",21,20,1,"TRUE",1,FALSE,FALSE,"401112501"
"468",2019-11-02,2019,"Virginia Tech","Notre Dame","L",20,21,-1,"TRUE",0,FALSE,FALSE,"401112501"
"469",2019-11-02,2019,"Charlotte","Middle Tennessee","W",34,20,14,"TRUE",1,FALSE,FALSE,"401114299"
"470",2019-11-02,2019,"Middle Tennessee","Charlotte","L",34,20,14,"TRUE",0,FALSE,FALSE,"401114299"
"471",2019-11-02,2019,"Houston","UCF","L",29,44,-15,"TRUE",0,FALSE,FALSE,"401117895"
"472",2019-11-02,2019,"Ucf","Houston","W",44,29,15,"TRUE",1,FALSE,FALSE,"401117895"
"473",2019-11-02,2019,"Cincinnati","East Carolina","W",46,43,3,"TRUE",0,FALSE,FALSE,"401117896"
"474",2019-11-02,2019,"East Carolina","Cincinnati","L",43,46,-3,"TRUE",1,FALSE,FALSE,"401117896"
"475",2019-11-02,2019,"Memphis","SMU","W",54,48,6,"TRUE",1,FALSE,FALSE,"401117897"
"476",2019-11-02,2019,"Smu","Memphis","L",48,54,-6,"TRUE",0,FALSE,FALSE,"401117897"
"477",2019-11-02,2019,"Tulane","Tulsa","W",38,26,12,"TRUE",1,FALSE,FALSE,"401117898"
"478",2019-11-02,2019,"Tulsa","Tulane","L",26,38,-12,"TRUE",0,FALSE,FALSE,"401117898"
"479",2019-11-01,2019,"Navy","UConn","W",56,10,46,"TRUE",0,FALSE,FALSE,"401117894"
